  0.000235   0.999713   0.000052
  0.000081   0.999841   0.000077
  0.000027   0.999860   0.000113
  0.000018   0.999797   0.000185
  0.000020   0.999768   0.000213
  0.000027   0.999781   0.000192
  0.000041   0.999808   0.000150
  0.000072   0.999815   0.000113
  0.000100   0.999814   0.000086
  0.000096   0.999850   0.000053
  0.000068   0.999895   0.000037
  0.000054   0.999916   0.000030
  0.000042   0.999934   0.000024
  0.000032   0.999946   0.000022
  0.000027   0.999953   0.000020
  0.000024   0.999956   0.000020
  0.000022   0.999956   0.000021
  0.000022   0.999952   0.000026
  0.000023   0.999947   0.000030
  0.000025   0.999935   0.000040
  0.000027   0.999930   0.000043
  0.000037   0.999914   0.000049
  0.000059   0.999881   0.000060
  0.000088   0.999823   0.000090
  0.000084   0.999801   0.000115
  0.000070   0.999782   0.000148
  0.000055   0.999835   0.000110
  0.000040   0.999896   0.000064
  0.000028   0.999940   0.000032
  0.000023   0.999954   0.000023
  0.000020   0.999961   0.000019
  0.000018   0.999965   0.000018
  0.000018   0.999964   0.000017
  0.000020   0.999963   0.000017
  0.000022   0.999961   0.000017
  0.000030   0.999949   0.000021
  0.000048   0.999923   0.000029
  0.000056   0.999907   0.000037
  0.000091   0.999846   0.000063
  0.000184   0.999672   0.000144
  0.000362   0.999277   0.000361
  0.000356   0.999127   0.000516
  0.000237   0.999321   0.000442
  0.000106   0.999642   0.000252
  0.000035   0.999876   0.000089
  0.000020   0.999937   0.000043
  0.000020   0.999934   0.000046
  0.000033   0.999883   0.000085
  0.000077   0.999752   0.000171
  0.000168   0.999572   0.000260
  0.000231   0.999397   0.000372
  0.000225   0.999381   0.000394
  0.000172   0.999489   0.000339
  0.000155   0.999461   0.000384
  0.000127   0.999531   0.000342
  0.000106   0.999585   0.000309
  0.000083   0.999650   0.000266
  0.000050   0.999762   0.000188
  0.000035   0.999790   0.000175
  0.000024   0.999829   0.000147
  0.000019   0.999829   0.000152
  0.000018   0.999750   0.000232
  0.000017   0.999388   0.000594
  0.000020   0.997990   0.001990
  0.000024   0.992453   0.007523
  0.000031   0.982397   0.017573
  0.000033   0.994221   0.005746
  0.000034   0.997933   0.002033
  0.000033   0.998604   0.001362
  0.000030   0.998634   0.001336
  0.000025   0.997930   0.002045
  0.000021   0.996401   0.003579
  0.000020   0.992674   0.007306
  0.000020   0.986141   0.013839
  0.000022   0.992501   0.007477
  0.000022   0.996433   0.003545
  0.000019   0.998481   0.001500
  0.000019   0.999147   0.000834
  0.000022   0.999565   0.000413
  0.000030   0.999760   0.000210
  0.000042   0.999815   0.000143
  0.000050   0.999846   0.000105
  0.000069   0.999808   0.000122
  0.000147   0.999624   0.000229
  0.000359   0.999308   0.000333
  0.000597   0.998844   0.000559
  0.000455   0.998729   0.000816
  0.000179   0.998333   0.001487
  0.000066   0.996909   0.003025
  0.000030   0.995541   0.004428
  0.000021   0.995284   0.004695
  0.000018   0.996662   0.003320
  0.000017   0.997438   0.002545
  0.000018   0.997987   0.001995
  0.000020   0.997688   0.002292
  0.000028   0.995995   0.003977
  0.000045   0.992633   0.007322
  0.000074   0.992276   0.007650
  0.000139   0.995104   0.004757
  0.000271   0.996084   0.003646
  0.000599   0.993332   0.006069
  0.001061   0.983152   0.015787
  0.000604   0.992693   0.006703
  0.000289   0.997730   0.001981
  0.000123   0.999068   0.000808
  0.000057   0.999339   0.000604
  0.000032   0.999542   0.000426
  0.000023   0.999626   0.000351
  0.000035   0.999613   0.000352
  0.000149   0.999291   0.000560
  0.001237   0.997811   0.000951
  0.008877   0.988806   0.002317
  0.002541   0.995706   0.001753
  0.000358   0.998153   0.001489
  0.000087   0.997517   0.002396
  0.000041   0.996085   0.003874
  0.000026   0.996700   0.003274
  0.000022   0.997133   0.002844
  0.000026   0.996828   0.003146
  0.000052   0.997569   0.002379
  0.000168   0.998775   0.001057
  0.000484   0.998746   0.000771
  0.001832   0.997161   0.001007
  0.005476   0.991671   0.002853
  0.003120   0.991910   0.004971
  0.000514   0.997316   0.002170
  0.000139   0.999281   0.000580
  0.000065   0.999774   0.000160
  0.000070   0.999847   0.000082
  0.000079   0.999885   0.000036
  0.000106   0.999874   0.000020
  0.000296   0.999682   0.000022
  0.001374   0.998588   0.000038
  0.005549   0.994364   0.000088
  0.004239   0.995625   0.000136
  0.001062   0.998770   0.000168
  0.000227   0.999611   0.000162
  0.000061   0.999787   0.000152
  0.000037   0.999750   0.000214
  0.000036   0.999496   0.000467
  0.000036   0.998797   0.001167
  0.000043   0.997593   0.002364
  0.000058   0.998091   0.001850
  0.000084   0.999107   0.000809
  0.000128   0.999662   0.000211
  0.000220   0.999708   0.000072
  0.000286   0.999686   0.000028
  0.000448   0.999534   0.000018
  0.000483   0.999499   0.000018
  0.000553   0.999421   0.000026
  0.000872   0.999063   0.000064
  0.002413   0.997355   0.000233
  0.007968   0.991098   0.000934
  0.004962   0.992719   0.002319
  0.001486   0.996629   0.001885
  0.000795   0.997683   0.001522
  0.000591   0.997400   0.002009
  0.000724   0.997275   0.002001
  0.001022   0.997339   0.001639
  0.001115   0.998013   0.000872
  0.001506   0.997864   0.000630
  0.003356   0.995724   0.000919
  0.003931   0.995102   0.000967
  0.003087   0.996150   0.000763
  0.001564   0.997655   0.000781
  0.000707   0.998420   0.000872
  0.000335   0.998713   0.000952
  0.000132   0.999253   0.000615
  0.000046   0.999731   0.000222
  0.000039   0.999842   0.000119
  0.000054   0.999817   0.000129
  0.000127   0.999679   0.000193
  0.000437   0.999188   0.000375
  0.002249   0.996714   0.001037
  0.010096   0.988107   0.001797
  0.004787   0.994152   0.001061
  0.000727   0.998908   0.000364
  0.000153   0.999678   0.000169
  0.000062   0.999846   0.000092
  0.000043   0.999873   0.000084
  0.000043   0.999854   0.000103
  0.000055   0.999819   0.000126
  0.000082   0.999796   0.000122
  0.000112   0.999771   0.000116
  0.000151   0.999682   0.000166
  0.000195   0.999518   0.000287
  0.000225   0.999351   0.000424
  0.000169   0.999204   0.000628
  0.000085   0.999036   0.000879
  0.000053   0.998659   0.001288
  0.000038   0.998597   0.001365
  0.000027   0.999143   0.000830
  0.000020   0.999495   0.000485
  0.000020   0.999606   0.000374
  0.000033   0.999593   0.000373
  0.000065   0.999578   0.000357
  0.000106   0.999587   0.000306
  0.000115   0.999715   0.000170
  0.000109   0.999803   0.000088
  0.000070   0.999887   0.000043
  0.000050   0.999921   0.000029
  0.000034   0.999942   0.000024
  0.000029   0.999944   0.000027
  0.000024   0.999944   0.000032
  0.000020   0.999943   0.000037
  0.000019   0.999943   0.000038
  0.000018   0.999947   0.000035
  0.000017   0.999950   0.000033
  0.000017   0.999947   0.000036
  0.000019   0.999937   0.000045
  0.000020   0.999909   0.000071
  0.000020   0.999900   0.000080
  0.000021   0.999883   0.000096
  0.000020   0.999882   0.000097
  0.000019   0.999855   0.000126
  0.000018   0.999726   0.000256
  0.000018   0.999336   0.000646
  0.000018   0.998177   0.001805
  0.000019   0.996340   0.003641
  0.000021   0.995691   0.004288
  0.000025   0.997199   0.002776
  0.000024   0.999017   0.000959
  0.000022   0.999662   0.000316
  0.000021   0.999852   0.000127
  0.000021   0.999919   0.000059
  0.000027   0.999936   0.000038
  0.000035   0.999932   0.000033
  0.000047   0.999921   0.000032
  0.000061   0.999903   0.000036
  0.000074   0.999876   0.000050
  0.000069   0.999869   0.000062
  0.000076   0.999790   0.000134
  0.000097   0.999537   0.000366
  0.000135   0.999105   0.000759
  0.000121   0.999258   0.000621
  0.000066   0.999765   0.000169
  0.000044   0.999892   0.000064
  0.000034   0.999931   0.000035
  0.000026   0.999952   0.000023
  0.000021   0.999959   0.000020
  0.000020   0.999960   0.000019
  0.000025   0.999954   0.000021
  0.000038   0.999940   0.000022
  0.000071   0.999902   0.000027
  0.000116   0.999850   0.000034
  0.000236   0.999712   0.000053
  0.000395   0.999513   0.000092
  0.000496   0.999296   0.000208
  0.000405   0.999146   0.000449
  0.000200   0.999183   0.000617
  0.000082   0.999216   0.000702
  0.000045   0.999220   0.000735
  0.000044   0.999274   0.000682
  0.000041   0.999548   0.000411
  0.000038   0.999757   0.000205
  0.000042   0.999856   0.000102
  0.000045   0.999880   0.000075
  0.000048   0.999887   0.000065
  0.000047   0.999899   0.000054
  0.000047   0.999902   0.000050
  0.000053   0.999886   0.000060
  0.000061   0.999870   0.000070
  0.000086   0.999853   0.000061
  0.000109   0.999849   0.000042
  0.000165   0.999805   0.000030
  0.000293   0.999679   0.000029
  0.000511   0.999454   0.000035
  0.000812   0.999142   0.000047
  0.000789   0.999143   0.000068
  0.000457   0.999457   0.000087
  0.000142   0.999758   0.000100
  0.000058   0.999815   0.000128
  0.000027   0.999757   0.000216
  0.000018   0.999611   0.000371
  0.000018   0.999515   0.000467
  0.000022   0.999552   0.000426
  0.000027   0.999702   0.000271
  0.000035   0.999835   0.000130
  0.000049   0.999872   0.000079
  0.000064   0.999892   0.000044
  0.000065   0.999909   0.000026
  0.000065   0.999917   0.000017
  0.000070   0.999911   0.000019
  0.000081   0.999891   0.000028
  0.000086   0.999855   0.000059
  0.000098   0.999715   0.000187
  0.000192   0.998995   0.000813
  0.000302   0.998018   0.001680
  0.000208   0.999282   0.000510
  0.000120   0.999788   0.000092
  0.000086   0.999877   0.000037
  0.000066   0.999911   0.000022
  0.000044   0.999936   0.000020
  0.000032   0.999946   0.000022
  0.000030   0.999943   0.000026
  0.000033   0.999936   0.000030
  0.000041   0.999916   0.000042
  0.000055   0.999889   0.000055
  0.000044   0.999913   0.000044
  0.000033   0.999935   0.000033
  0.000025   0.999951   0.000025
  0.000021   0.999959   0.000020
  0.000020   0.999961   0.000019
  0.000020   0.999959   0.000021
  0.000022   0.999949   0.000029
  0.000028   0.999904   0.000069
  0.000034   0.999644   0.000322
  0.000045   0.998653   0.001302
  0.000046   0.999058   0.000896
  0.000040   0.999725   0.000235
  0.000036   0.999888   0.000075
  0.000039   0.999929   0.000032
  0.000056   0.999914   0.000030
  0.000097   0.999845   0.000058
  0.000161   0.999681   0.000159
  0.000210   0.999377   0.000414
  0.000131   0.999510   0.000359
  0.000066   0.999775   0.000159
  0.000037   0.999881   0.000081
  0.000027   0.999918   0.000055
  0.000030   0.999917   0.000053
  0.000041   0.999901   0.000058
  0.000067   0.999875   0.000058
  0.000103   0.999823   0.000073
  0.000168   0.999692   0.000139
  0.000330   0.999371   0.000299
  0.000401   0.999256   0.000343
  0.000277   0.999455   0.000268
  0.000159   0.999679   0.000161
  0.000093   0.999815   0.000092
  0.000039   0.999924   0.000037
  0.000022   0.999957   0.000021
  0.000019   0.999961   0.000019
  0.000031   0.999937   0.000031
  0.000148   0.999716   0.000135
  0.000840   0.998438   0.000722
  0.000869   0.998397   0.000734
  0.000291   0.999456   0.000253
  0.000102   0.999809   0.000089
  0.000042   0.999920   0.000038
  0.000024   0.999955   0.000021
  0.000019   0.999964   0.000017
  0.000020   0.999963   0.000018
  0.000026   0.999953   0.000021
  0.000046   0.999929   0.000025
  0.000087   0.999883   0.000030
  0.000134   0.999833   0.000033
  0.000213   0.999748   0.000040
  0.000321   0.999626   0.000053
  0.000451   0.999469   0.000080
  0.000300   0.999596   0.000104
  0.000203   0.999693   0.000104
  0.000142   0.999768   0.000090
  0.000084   0.999846   0.000071
  0.000056   0.999889   0.000055
  0.000039   0.999918   0.000042
  0.000036   0.999924   0.000040
  0.000035   0.999924   0.000041
  0.000027   0.999938   0.000035
  0.000022   0.999943   0.000036
  0.000018   0.999948   0.000034
  0.000017   0.999949   0.000034
  0.000020   0.999935   0.000045
  0.000036   0.999891   0.000073
  0.000139   0.999725   0.000136
  0.001089   0.998633   0.000278
  0.003512   0.996150   0.000338
  0.000774   0.999095   0.000131
  0.000152   0.999805   0.000042
  0.000062   0.999912   0.000026
  0.000059   0.999914   0.000027
  0.000073   0.999886   0.000041
  0.000082   0.999849   0.000069
  0.000096   0.999805   0.000098
  0.000093   0.999813   0.000094
  0.000094   0.999834   0.000072
  0.000112   0.999841   0.000046
  0.000197   0.999769   0.000034
  0.000488   0.999482   0.000031
  0.001331   0.998636   0.000033
  0.001079   0.998878   0.000043
  0.000693   0.999225   0.000082
  0.000360   0.999490   0.000150
  0.000175   0.999651   0.000174
  0.000169   0.999636   0.000195
  0.000180   0.999631   0.000189
  0.000159   0.999667   0.000174
  0.000185   0.999658   0.000157
  0.000169   0.999714   0.000117
  0.000235   0.999684   0.000082
  0.000504   0.999441   0.000055
  0.000617   0.999341   0.000042
  0.000527   0.999439   0.000034
  0.000258   0.999716   0.000025
  0.000139   0.999839   0.000023
  0.000090   0.999887   0.000023
  0.000074   0.999898   0.000029
  0.000062   0.999905   0.000033
  0.000051   0.999902   0.000047
  0.000037   0.999892   0.000071
  0.000028   0.999838   0.000134
  0.000024   0.999688   0.000288
  0.000025   0.999597   0.000378
  0.000030   0.999748   0.000222
  0.000034   0.999877   0.000089
  0.000060   0.999903   0.000037
  0.000143   0.999835   0.000021
  0.000344   0.999639   0.000017
  0.000812   0.999170   0.000019
  0.001183   0.998790   0.000027
  0.000916   0.999039   0.000045
  0.000429   0.999504   0.000067
  0.000248   0.999687   0.000064
  0.000166   0.999772   0.000062
  0.000097   0.999846   0.000057
  0.000052   0.999897   0.000052
  0.000028   0.999914   0.000058
  0.000022   0.999908   0.000070
  0.000034   0.999884   0.000083
  0.000067   0.999834   0.000099
  0.000126   0.999782   0.000092
  0.000230   0.999694   0.000075
  0.000496   0.999424   0.000080
  0.001095   0.998813   0.000092
  0.001364   0.998530   0.000106
  0.000979   0.998945   0.000076
  0.000524   0.999433   0.000043
  0.000156   0.999818   0.000026
  0.000059   0.999922   0.000020
  0.000028   0.999955   0.000017
  0.000020   0.999960   0.000020
  0.000018   0.999955   0.000027
  0.000019   0.999950   0.000031
  0.000025   0.999940   0.000035
  0.000051   0.999908   0.000042
  0.000146   0.999797   0.000057
  0.000530   0.999402   0.000069
  0.001595   0.998319   0.000085
  0.001543   0.998373   0.000084
  0.000556   0.999399   0.000045
  0.000154   0.999815   0.000032
  0.000049   0.999923   0.000028
  0.000025   0.999946   0.000029
  0.000029   0.999939   0.000032
  0.000056   0.999902   0.000042
  0.000105   0.999851   0.000045
  0.000190   0.999768   0.000042
  0.000269   0.999698   0.000033
  0.000549   0.999424   0.000027
  0.000751   0.999223   0.000026
  0.000419   0.999558   0.000023
  0.000176   0.999803   0.000021
  0.000074   0.999903   0.000022
  0.000055   0.999917   0.000028
  0.000048   0.999910   0.000042
  0.000060   0.999859   0.000081
  0.000084   0.999781   0.000134
  0.000117   0.999685   0.000199
  0.000137   0.999620   0.000243
  0.000150   0.999563   0.000287
  0.000184   0.999483   0.000333
  0.000186   0.999522   0.000292
  0.000160   0.999629   0.000212
  0.000104   0.999779   0.000117
  0.000099   0.999799   0.000102
  0.000088   0.999827   0.000086
  0.000108   0.999791   0.000101
  0.000142   0.999724   0.000135
  0.000108   0.999768   0.000124
  0.000059   0.999846   0.000095
  0.000037   0.999860   0.000103
  0.000030   0.999821   0.000149
  0.000022   0.999759   0.000219
  0.000019   0.999637   0.000344
  0.000018   0.999280   0.000701
  0.000018   0.999161   0.000821
  0.000020   0.999348   0.000632
  0.000024   0.999612   0.000364
  0.000033   0.999756   0.000211
  0.000040   0.999734   0.000226
  0.000054   0.999704   0.000241
  0.000084   0.999703   0.000213
  0.000154   0.999627   0.000219
  0.000240   0.999585   0.000176
  0.000375   0.999434   0.000190
  0.000630   0.999117   0.000253
  0.001008   0.998721   0.000271
  0.002264   0.997398   0.000337
  0.004390   0.995188   0.000421
  0.005395   0.994080   0.000525
  0.005271   0.994150   0.000578
  0.003080   0.996494   0.000426
  0.001930   0.997718   0.000352
  0.001883   0.997741   0.000376
  0.002163   0.997492   0.000345
  0.004304   0.995403   0.000293
  0.005088   0.994538   0.000374
  0.002954   0.996679   0.000367
  0.001240   0.998378   0.000382
  0.000844   0.998668   0.000487
  0.000785   0.998157   0.001059
  0.000621   0.997972   0.001408
  0.000535   0.997207   0.002258
  0.000392   0.997748   0.001860
  0.000383   0.999044   0.000573
  0.000317   0.999513   0.000170
  0.000200   0.999738   0.000062
  0.000146   0.999821   0.000033
  0.000166   0.999807   0.000027
  0.000219   0.999742   0.000038
  0.000304   0.999616   0.000080
  0.000605   0.999202   0.000193
  0.002123   0.997216   0.000661
  0.006160   0.991270   0.002570
  0.005003   0.989435   0.005562
  0.001766   0.992219   0.006015
  0.000973   0.993474   0.005553
  0.000807   0.993251   0.005942
  0.002284   0.983762   0.013954
  0.005430   0.977765   0.016805
  0.005466   0.985547   0.008987
  0.005061   0.991222   0.003717
  0.003261   0.994917   0.001821
  0.001741   0.996934   0.001325
  0.000801   0.998130   0.001069
  0.000532   0.998486   0.000982
  0.000492   0.998189   0.001319
  0.000452   0.997484   0.002063
  0.000590   0.994057   0.005353
  0.000515   0.990282   0.009202
  0.000266   0.995581   0.004153
  0.000169   0.996924   0.002908
  0.000195   0.997537   0.002269
  0.000297   0.997625   0.002078
  0.000444   0.997570   0.001986
  0.000561   0.998101   0.001338
  0.000654   0.998360   0.000986
  0.000867   0.998028   0.001105
  0.000961   0.997634   0.001405
  0.001008   0.997623   0.001369
  0.000803   0.998469   0.000728
  0.000934   0.998645   0.000420
  0.000827   0.998897   0.000277
  0.000650   0.999223   0.000127
  0.000410   0.999524   0.000066
  0.000349   0.999604   0.000047
  0.000375   0.999595   0.000030
  0.000282   0.999698   0.000020
  0.000161   0.999821   0.000018
  0.000085   0.999893   0.000022
  0.000044   0.999910   0.000046
  0.000030   0.999825   0.000145
  0.000024   0.999389   0.000586
  0.000022   0.998612   0.001366
  0.000022   0.999278   0.000699
  0.000022   0.999820   0.000158
  0.000019   0.999921   0.000060
  0.000017   0.999940   0.000043
  0.000018   0.999939   0.000044
  0.000021   0.999924   0.000054
  0.000033   0.999897   0.000070
  0.000085   0.999839   0.000076
  0.000180   0.999711   0.000109
  0.000522   0.999306   0.000171
  0.001361   0.998433   0.000206
  0.002325   0.997420   0.000254
  0.002133   0.997707   0.000160
  0.001557   0.998356   0.000087
  0.000467   0.999494   0.000038
  0.000098   0.999882   0.000020
  0.000036   0.999947   0.000017
  0.000021   0.999961   0.000019
  0.000029   0.999941   0.000030
  0.000066   0.999877   0.000056
  0.000163   0.999729   0.000109
  0.000401   0.999398   0.000202
  0.000826   0.998922   0.000251
  0.001175   0.998598   0.000227
  0.000565   0.999333   0.000102
  0.000223   0.999712   0.000066
  0.000089   0.999836   0.000076
  0.000048   0.999820   0.000132
  0.000033   0.999720   0.000247
  0.000030   0.999496   0.000474
  0.000034   0.999290   0.000677
  0.000036   0.999358   0.000606
  0.000033   0.999713   0.000255
  0.000029   0.999848   0.000123
  0.000025   0.999921   0.000054
  0.000021   0.999951   0.000028
  0.000019   0.999962   0.000019
  0.000020   0.999960   0.000021
  0.000025   0.999947   0.000028
  0.000038   0.999910   0.000052
  0.000056   0.999830   0.000114
  0.000095   0.999593   0.000312
  0.000097   0.999424   0.000479
  0.000051   0.999595   0.000355
  0.000029   0.999781   0.000190
  0.000024   0.999798   0.000178
  0.000021   0.999833   0.000146
  0.000021   0.999872   0.000107
  0.000021   0.999883   0.000096
  0.000021   0.999908   0.000071
  0.000021   0.999923   0.000056
  0.000025   0.999938   0.000037
  0.000037   0.999926   0.000037
  0.000053   0.999899   0.000047
  0.000065   0.999877   0.000058
  0.000077   0.999867   0.000056
  0.000073   0.999879   0.000048
  0.000074   0.999877   0.000049
  0.000072   0.999884   0.000044
  0.000067   0.999900   0.000033
  0.000077   0.999893   0.000030
  0.000104   0.999866   0.000030
  0.000121   0.999848   0.000031
  0.000154   0.999808   0.000038
  0.000136   0.999833   0.000031
  0.000106   0.999867   0.000027
  0.000069   0.999895   0.000036
  0.000052   0.999882   0.000067
  0.000044   0.999829   0.000127
  0.000032   0.999750   0.000218
  0.000027   0.999726   0.000247
  0.000024   0.999764   0.000212
  0.000022   0.999787   0.000191
  0.000021   0.999870   0.000109
  0.000018   0.999933   0.000049
  0.000018   0.999956   0.000027
  0.000021   0.999960   0.000019
  0.000026   0.999954   0.000020
  0.000043   0.999930   0.000028
  0.000100   0.999842   0.000059
  0.000240   0.999593   0.000167
  0.000298   0.999239   0.000463
  0.000145   0.999214   0.000641
  0.000055   0.999521   0.000424
  0.000026   0.999698   0.000276
  0.000019   0.999813   0.000168
  0.000027   0.999826   0.000148
  0.000044   0.999709   0.000247
  0.000076   0.999391   0.000533
  0.000123   0.998811   0.001065
  0.000123   0.998907   0.000970
  0.000096   0.999245   0.000659
  0.000070   0.999573   0.000356
  0.000052   0.999729   0.000218
  0.000042   0.999810   0.000148
  0.000034   0.999848   0.000118
  0.000030   0.999901   0.000069
  0.000042   0.999896   0.000062
  0.000095   0.999812   0.000093
  0.000212   0.999604   0.000184
  0.000374   0.999282   0.000344
  0.000492   0.998950   0.000558
  0.000343   0.999139   0.000518
  0.000188   0.999424   0.000388
  0.000100   0.999570   0.000330
  0.000054   0.999578   0.000368
  0.000029   0.999397   0.000574
  0.000019   0.998068   0.001913
  0.000018   0.991813   0.008169
  0.000020   0.991811   0.008169
  0.000025   0.997051   0.002924
  0.000038   0.998490   0.001472
  0.000060   0.999033   0.000907
  0.000098   0.999181   0.000721
  0.000161   0.999037   0.000802
  0.000275   0.998604   0.001121
  0.000470   0.997742   0.001788
  0.000871   0.995802   0.003327
  0.000727   0.995996   0.003277
  0.000350   0.997110   0.002540
  0.000152   0.998237   0.001611
  0.000058   0.999217   0.000725
  0.000025   0.999557   0.000418
  0.000019   0.999650   0.000331
  0.000021   0.999562   0.000416
  0.000038   0.999221   0.000742
  0.000075   0.998389   0.001536
  0.000112   0.997656   0.002232
  0.000127   0.997808   0.002065
  0.000103   0.998779   0.001118
  0.000071   0.999114   0.000815
  0.000039   0.999562   0.000398
  0.000029   0.999760   0.000210
  0.000023   0.999847   0.000130
  0.000020   0.999856   0.000125
  0.000018   0.999862   0.000120
  0.000017   0.999896   0.000087
  0.000017   0.999914   0.000069
  0.000017   0.999925   0.000057
  0.000020   0.999931   0.000048
  0.000031   0.999923   0.000045
  0.000061   0.999886   0.000053
  0.000150   0.999776   0.000074
  0.000335   0.999572   0.000093
  0.000538   0.999324   0.000139
  0.000419   0.999453   0.000129
  0.000224   0.999667   0.000108
  0.000146   0.999742   0.000111
  0.000124   0.999757   0.000119
  0.000109   0.999778   0.000113
  0.000098   0.999804   0.000097
  0.000083   0.999843   0.000075
  0.000081   0.999858   0.000061
  0.000091   0.999851   0.000057
  0.000171   0.999757   0.000072
  0.000336   0.999570   0.000094
  0.000697   0.999171   0.000132
  0.000752   0.999096   0.000152
  0.000447   0.999428   0.000125
  0.000266   0.999605   0.000129
  0.000193   0.999714   0.000093
  0.000160   0.999781   0.000060
  0.000118   0.999835   0.000047
  0.000085   0.999881   0.000033
  0.000054   0.999917   0.000028
  0.000044   0.999925   0.000031
  0.000043   0.999914   0.000043
  0.000052   0.999881   0.000067
  0.000090   0.999791   0.000119
  0.000191   0.999596   0.000214
  0.000473   0.999120   0.000407
  0.000551   0.999105   0.000343
  0.000332   0.999490   0.000178
  0.000143   0.999784   0.000072
  0.000079   0.999886   0.000035
  0.000064   0.999910   0.000026
  0.000063   0.999904   0.000033
  0.000095   0.999802   0.000104
  0.000172   0.999308   0.000521
  0.000206   0.998936   0.000859
  0.000142   0.999527   0.000331
  0.000076   0.999852   0.000072
  0.000048   0.999928   0.000024
  0.000037   0.999946   0.000017
  0.000031   0.999950   0.000019
  0.000031   0.999933   0.000036
  0.000037   0.999849   0.000114
  0.000047   0.999661   0.000292
  0.000054   0.999583   0.000362
  0.000045   0.999674   0.000281
  0.000036   0.999812   0.000152
  0.000031   0.999882   0.000087
  0.000027   0.999924   0.000049
  0.000021   0.999949   0.000030
  0.000020   0.999957   0.000023
  0.000025   0.999954   0.000022
  0.000035   0.999942   0.000023
  0.000060   0.999914   0.000026
  0.000129   0.999841   0.000030
  0.000252   0.999720   0.000028
  0.000467   0.999510   0.000023
  0.000653   0.999324   0.000022
  0.000345   0.999633   0.000022
  0.000177   0.999800   0.000022
  0.000106   0.999871   0.000023
  0.000067   0.999907   0.000026
  0.000043   0.999928   0.000028
  0.000029   0.999943   0.000028
  0.000022   0.999955   0.000023
  0.000021   0.999957   0.000022
  0.000020   0.999958   0.000022
  0.000019   0.999957   0.000023
  0.000018   0.999959   0.000023
  0.000018   0.999957   0.000024
  0.000024   0.999949   0.000027
  0.000040   0.999927   0.000033
  0.000067   0.999892   0.000041
  0.000105   0.999842   0.000052
  0.000144   0.999803   0.000053
  0.000164   0.999799   0.000037
  0.000179   0.999790   0.000031
  0.000148   0.999808   0.000044
  0.000096   0.999843   0.000062
  0.000088   0.999827   0.000084
  0.000101   0.999801   0.000098
  0.000139   0.999773   0.000088
  0.000170   0.999766   0.000064
  0.000119   0.999839   0.000042
  0.000065   0.999908   0.000026
  0.000042   0.999935   0.000023
  0.000031   0.999947   0.000023
  0.000027   0.999952   0.000021
  0.000023   0.999957   0.000020
  0.000021   0.999959   0.000020
  0.000020   0.999960   0.000020
  0.000021   0.999959   0.000021
  0.000021   0.999957   0.000022
  0.000022   0.999955   0.000023
  0.000025   0.999952   0.000023
  0.000029   0.999949   0.000023
  0.000027   0.999950   0.000023
  0.000023   0.999952   0.000025
  0.000019   0.999949   0.000032
  0.000018   0.999940   0.000042
  0.000018   0.999925   0.000057
  0.000017   0.999881   0.000102
  0.000019   0.999830   0.000151
  0.000029   0.999804   0.000167
  0.000048   0.999753   0.000198
  0.000090   0.999610   0.000300
  0.000195   0.999140   0.000664
  0.000272   0.998507   0.001222
  0.000244   0.998746   0.001010
  0.000103   0.999481   0.000416
  0.000041   0.999761   0.000198
  0.000023   0.999856   0.000121
  0.000018   0.999879   0.000103
  0.000018   0.999874   0.000108
  0.000023   0.999878   0.000100
  0.000030   0.999897   0.000074
  0.000035   0.999905   0.000060
  0.000035   0.999915   0.000050
  0.000037   0.999913   0.000050
  0.000051   0.999892   0.000057
  0.000070   0.999869   0.000061
  0.000076   0.999863   0.000061
  0.000076   0.999856   0.000068
  0.000080   0.999857   0.000063
  0.000070   0.999867   0.000063
  0.000071   0.999870   0.000059
  0.000082   0.999873   0.000045
  0.000121   0.999839   0.000041
  0.000225   0.999738   0.000036
  0.000554   0.999411   0.000035
  0.000561   0.999406   0.000033
  0.000270   0.999704   0.000026
  0.000107   0.999871   0.000022
  0.000045   0.999936   0.000020
  0.000021   0.999960   0.000019
  0.000017   0.999963   0.000020
  0.000021   0.999958   0.000021
  0.000030   0.999947   0.000023
  0.000043   0.999933   0.000024
  0.000073   0.999902   0.000025
  0.000121   0.999851   0.000028
  0.000161   0.999813   0.000026
  0.000220   0.999758   0.000022
  0.000384   0.999593   0.000023
  0.000706   0.999269   0.000025
  0.000512   0.999464   0.000024
  0.000172   0.999801   0.000027
  0.000065   0.999906   0.000029
  0.000041   0.999929   0.000030
  0.000035   0.999931   0.000033
  0.000032   0.999924   0.000045
  0.000031   0.999916   0.000054
  0.000035   0.999918   0.000047
  0.000058   0.999901   0.000042
  0.000149   0.999801   0.000050
  0.000455   0.999480   0.000065
  0.000830   0.999101   0.000069
  0.000775   0.999172   0.000054
  0.000364   0.999594   0.000042
  0.000198   0.999759   0.000042
  0.000154   0.999784   0.000062
  0.000116   0.999793   0.000091
  0.000072   0.999805   0.000123
  0.000064   0.999742   0.000194
  0.000053   0.999594   0.000353
  0.000048   0.999531   0.000421
  0.000041   0.999566   0.000393
  0.000035   0.999633   0.000332
  0.000036   0.999777   0.000187
  0.000036   0.999893   0.000071
  0.000036   0.999928   0.000037
  0.000032   0.999941   0.000026
  0.000028   0.999943   0.000030
  0.000023   0.999919   0.000057
  0.000024   0.999855   0.000121
  0.000026   0.999578   0.000396
  0.000026   0.999187   0.000787
