  0.003302   0.996602   0.000096
  0.008095   0.991728   0.000177
  0.007868   0.991791   0.000341
  0.002352   0.997422   0.000225
  0.000490   0.999394   0.000116
  0.000123   0.999802   0.000075
  0.000046   0.999884   0.000069
  0.000036   0.999843   0.000121
  0.000045   0.999669   0.000286
  0.000064   0.999065   0.000871
  0.000085   0.998080   0.001835
  0.000184   0.998598   0.001218
  0.000518   0.999128   0.000354
  0.001520   0.998359   0.000120
  0.005282   0.994666   0.000052
  0.014302   0.985665   0.000032
  0.008267   0.991713   0.000020
  0.003013   0.996970   0.000017
  0.001107   0.998874   0.000019
  0.000567   0.999405   0.000028
  0.000529   0.999431   0.000040
  0.000774   0.999152   0.000074
  0.001735   0.998106   0.000159
  0.006135   0.993524   0.000340
  0.035329   0.963846   0.000825
  0.007714   0.991831   0.000456
  0.003534   0.996263   0.000204
  0.002812   0.997022   0.000166
  0.003319   0.996547   0.000134
  0.015623   0.984185   0.000192
  0.026670   0.973121   0.000209
  0.004109   0.995727   0.000164
  0.001105   0.998746   0.000149
  0.000645   0.999220   0.000134
  0.000730   0.999124   0.000147
  0.001405   0.998423   0.000171
  0.008439   0.991251   0.000310
  0.022542   0.976962   0.000496
  0.003206   0.996478   0.000316
  0.000784   0.999044   0.000172
  0.000636   0.999196   0.000167
  0.001007   0.998767   0.000226
  0.002449   0.997268   0.000283
  0.012046   0.987348   0.000607
  0.012647   0.986678   0.000675
  0.003833   0.995638   0.000528
  0.001548   0.997905   0.000546
  0.000891   0.998484   0.000625
  0.000756   0.998265   0.000979
  0.000490   0.998448   0.001062
  0.000426   0.998519   0.001054
  0.000469   0.998612   0.000918
  0.000581   0.998616   0.000802
  0.000739   0.998752   0.000509
  0.000874   0.998815   0.000311
  0.001591   0.998273   0.000136
  0.004679   0.995258   0.000063
  0.015824   0.984132   0.000044
  0.017413   0.982541   0.000045
  0.005025   0.994918   0.000057
  0.002495   0.997435   0.000070
  0.002486   0.997430   0.000084
  0.005034   0.994886   0.000079
  0.015174   0.984743   0.000084
  0.012656   0.987253   0.000091
  0.004850   0.995063   0.000087
  0.007469   0.992398   0.000133
  0.016154   0.983612   0.000234
  0.007590   0.992108   0.000301
  0.003218   0.996431   0.000351
  0.002556   0.996966   0.000478
  0.002436   0.997048   0.000516
  0.005863   0.993292   0.000845
  0.020091   0.977980   0.001929
  0.005166   0.993868   0.000966
  0.002505   0.996842   0.000652
  0.002887   0.995988   0.001125
  0.006977   0.988920   0.004102
  0.018812   0.969311   0.011877
  0.009682   0.983166   0.007152
  0.003435   0.991073   0.005492
  0.003146   0.990521   0.006333
  0.003763   0.991370   0.004867
  0.005486   0.991853   0.002662
  0.012190   0.986172   0.001638
  0.013220   0.985992   0.000787
  0.005090   0.994625   0.000285
  0.002490   0.997362   0.000148
  0.001025   0.998903   0.000072
  0.000544   0.999411   0.000045
  0.000356   0.999600   0.000044
  0.000386   0.999561   0.000053
  0.000499   0.999391   0.000109
  0.000637   0.999105   0.000258
  0.001151   0.998333   0.000515
  0.003902   0.994850   0.001248
  0.021204   0.972901   0.005895
  0.005143   0.988894   0.005963
  0.001102   0.994906   0.003992
  0.000414   0.996892   0.002694
  0.000116   0.997511   0.002373
  0.000052   0.995212   0.004736
  0.000025   0.983511   0.016464
  0.000017   0.987357   0.012626
  0.000017   0.996256   0.003727
  0.000023   0.998503   0.001474
  0.000032   0.999258   0.000710
  0.000057   0.999370   0.000573
  0.000137   0.998985   0.000879
  0.000368   0.997721   0.001911
  0.000789   0.996735   0.002476
  0.001910   0.995570   0.002519
  0.003438   0.994255   0.002307
  0.002246   0.996720   0.001034
  0.001103   0.998516   0.000381
  0.000371   0.999500   0.000129
  0.000176   0.999766   0.000058
  0.000121   0.999844   0.000035
  0.000086   0.999888   0.000026
  0.000063   0.999916   0.000021
  0.000049   0.999933   0.000018
  0.000042   0.999938   0.000019
  0.000053   0.999923   0.000024
  0.000063   0.999907   0.000030
  0.000069   0.999898   0.000033
  0.000064   0.999902   0.000034
  0.000093   0.999868   0.000039
  0.000131   0.999830   0.000038
  0.000249   0.999699   0.000052
  0.000592   0.999305   0.000104
  0.000858   0.998912   0.000230
  0.000925   0.998644   0.000431
  0.000680   0.998775   0.000546
  0.000442   0.999036   0.000522
  0.000322   0.999206   0.000472
  0.000183   0.999463   0.000354
  0.000096   0.999732   0.000172
  0.000058   0.999852   0.000091
  0.000038   0.999904   0.000057
  0.000025   0.999936   0.000039
  0.000019   0.999951   0.000030
  0.000017   0.999959   0.000024
  0.000020   0.999956   0.000024
  0.000034   0.999937   0.000029
  0.000056   0.999903   0.000041
  0.000100   0.999852   0.000048
  0.000222   0.999729   0.000049
  0.000329   0.999621   0.000050
  0.000387   0.999559   0.000054
  0.000321   0.999617   0.000062
  0.000431   0.999480   0.000090
  0.000862   0.998957   0.000181
  0.001580   0.997903   0.000517
  0.001866   0.997062   0.001073
  0.001345   0.997509   0.001147
  0.001522   0.996794   0.001684
  0.001469   0.996138   0.002393
  0.001325   0.995278   0.003397
  0.000771   0.996143   0.003086
  0.000605   0.995830   0.003565
  0.000486   0.996523   0.002990
  0.000390   0.997913   0.001697
  0.000452   0.998426   0.001122
  0.000462   0.998856   0.000682
  0.000498   0.999089   0.000413
  0.000511   0.999223   0.000266
  0.000383   0.999483   0.000134
  0.000369   0.999542   0.000089
  0.000368   0.999566   0.000066
  0.000406   0.999540   0.000054
  0.000388   0.999554   0.000058
  0.000465   0.999457   0.000077
  0.000492   0.999400   0.000108
  0.000390   0.999480   0.000130
  0.000235   0.999630   0.000135
  0.000106   0.999773   0.000121
  0.000059   0.999836   0.000105
  0.000039   0.999879   0.000081
  0.000029   0.999908   0.000063
  0.000029   0.999925   0.000046
  0.000030   0.999938   0.000033
  0.000034   0.999939   0.000027
  0.000043   0.999933   0.000024
  0.000060   0.999920   0.000020
  0.000090   0.999892   0.000018
  0.000150   0.999833   0.000017
  0.000250   0.999731   0.000019
  0.000434   0.999539   0.000027
  0.000974   0.998977   0.000049
  0.001849   0.998079   0.000071
  0.001329   0.998604   0.000067
  0.000444   0.999507   0.000048
  0.000186   0.999774   0.000041
  0.000084   0.999879   0.000037
  0.000045   0.999921   0.000034
  0.000031   0.999940   0.000029
  0.000027   0.999945   0.000028
  0.000025   0.999937   0.000039
  0.000024   0.999898   0.000078
  0.000028   0.999687   0.000285
  0.000032   0.998563   0.001405
  0.000037   0.997221   0.002742
  0.000041   0.999348   0.000611
  0.000053   0.999816   0.000131
  0.000075   0.999848   0.000077
  0.000081   0.999850   0.000069
  0.000073   0.999843   0.000084
  0.000065   0.999802   0.000134
  0.000055   0.999675   0.000270
  0.000041   0.999280   0.000679
  0.000027   0.999053   0.000920
  0.000020   0.998991   0.000989
  0.000017   0.999081   0.000902
  0.000017   0.999373   0.000610
  0.000019   0.999760   0.000221
  0.000026   0.999890   0.000084
  0.000032   0.999929   0.000038
  0.000037   0.999932   0.000031
  0.000047   0.999916   0.000037
  0.000072   0.999862   0.000066
  0.000121   0.999729   0.000150
  0.000246   0.999194   0.000560
  0.000348   0.998323   0.001328
  0.000287   0.998978   0.000735
  0.000219   0.999579   0.000202
  0.000190   0.999739   0.000071
  0.000224   0.999744   0.000032
  0.000585   0.999387   0.000029
  0.001362   0.998608   0.000030
  0.001268   0.998697   0.000035
  0.000589   0.999374   0.000037
  0.000249   0.999716   0.000035
  0.000146   0.999824   0.000031
  0.000126   0.999848   0.000027
  0.000112   0.999861   0.000027
  0.000108   0.999855   0.000036
  0.000076   0.999876   0.000048
  0.000045   0.999901   0.000053
  0.000031   0.999920   0.000050
  0.000025   0.999934   0.000040
  0.000020   0.999939   0.000041
  0.000018   0.999942   0.000040
  0.000018   0.999945   0.000037
  0.000018   0.999953   0.000029
  0.000018   0.999952   0.000030
  0.000018   0.999949   0.000033
  0.000018   0.999945   0.000037
  0.000017   0.999915   0.000068
  0.000017   0.999844   0.000139
  0.000019   0.999724   0.000258
  0.000024   0.999624   0.000353
  0.000032   0.999556   0.000412
  0.000032   0.999767   0.000201
  0.000028   0.999872   0.000100
  0.000024   0.999907   0.000069
  0.000020   0.999938   0.000042
  0.000021   0.999947   0.000032
  0.000020   0.999948   0.000032
  0.000019   0.999937   0.000044
  0.000021   0.999898   0.000081
  0.000025   0.999798   0.000177
  0.000029   0.999681   0.000290
  0.000030   0.999702   0.000268
  0.000032   0.999551   0.000417
  0.000029   0.999519   0.000451
  0.000036   0.999665   0.000299
  0.000089   0.999656   0.000255
  0.000395   0.999386   0.000218
  0.001416   0.998464   0.000119
  0.000844   0.999082   0.000073
  0.000291   0.999660   0.000049
  0.000104   0.999850   0.000046
  0.000044   0.999920   0.000036
  0.000029   0.999938   0.000033
  0.000022   0.999950   0.000028
  0.000025   0.999953   0.000022
  0.000063   0.999919   0.000019
  0.000440   0.999541   0.000019
  0.001999   0.997982   0.000019
  0.001332   0.998650   0.000018
  0.000324   0.999658   0.000017
  0.000087   0.999896   0.000017
  0.000037   0.999946   0.000017
  0.000025   0.999957   0.000018
  0.000023   0.999955   0.000022
  0.000025   0.999950   0.000025
  0.000028   0.999946   0.000026
  0.000033   0.999940   0.000026
  0.000043   0.999927   0.000031
  0.000045   0.999922   0.000033
  0.000059   0.999903   0.000038
  0.000105   0.999841   0.000054
  0.000248   0.999659   0.000093
  0.000530   0.999285   0.000185
  0.001071   0.998487   0.000441
  0.001574   0.997309   0.001116
  0.001305   0.996797   0.001898
  0.001046   0.995936   0.003018
  0.000767   0.996629   0.002603
  0.000534   0.998214   0.001252
  0.000359   0.999098   0.000543
  0.000248   0.999497   0.000255
  0.000180   0.999701   0.000119
  0.000168   0.999740   0.000092
  0.000216   0.999692   0.000092
  0.000361   0.999558   0.000081
  0.000955   0.998967   0.000078
  0.001855   0.998063   0.000082
  0.002233   0.997629   0.000138
  0.000976   0.998744   0.000280
  0.000473   0.998794   0.000733
  0.000248   0.998052   0.001699
  0.000135   0.996850   0.003014
  0.000088   0.998470   0.001443
  0.000068   0.999443   0.000489
  0.000046   0.999756   0.000198
  0.000037   0.999883   0.000080
  0.000028   0.999936   0.000036
  0.000025   0.999948   0.000027
  0.000029   0.999942   0.000029
  0.000045   0.999904   0.000052
  0.000078   0.999813   0.000109
  0.000157   0.999651   0.000193
  0.000227   0.999623   0.000150
  0.000321   0.999573   0.000106
  0.000506   0.999419   0.000075
  0.000720   0.999235   0.000045
  0.000726   0.999243   0.000031
  0.000509   0.999457   0.000034
  0.000303   0.999654   0.000044
  0.000189   0.999748   0.000063
  0.000136   0.999762   0.000102
  0.000099   0.999755   0.000145
  0.000101   0.999729   0.000170
  0.000134   0.999672   0.000194
  0.000198   0.999555   0.000248
  0.000268   0.999421   0.000311
  0.000206   0.999579   0.000215
  0.000142   0.999721   0.000137
  0.000137   0.999733   0.000130
  0.000129   0.999743   0.000128
  0.000088   0.999817   0.000095
  0.000075   0.999846   0.000079
  0.000063   0.999875   0.000063
  0.000048   0.999908   0.000044
  0.000047   0.999916   0.000036
  0.000047   0.999921   0.000032
  0.000048   0.999925   0.000027
  0.000056   0.999922   0.000022
  0.000099   0.999880   0.000021
  0.000199   0.999778   0.000023
  0.000323   0.999653   0.000024
  0.000322   0.999647   0.000030
  0.000274   0.999685   0.000042
  0.000221   0.999739   0.000041
  0.000183   0.999782   0.000036
  0.000177   0.999793   0.000030
  0.000141   0.999838   0.000021
  0.000118   0.999865   0.000018
  0.000229   0.999754   0.000018
  0.000391   0.999591   0.000018
  0.000528   0.999451   0.000021
  0.000427   0.999547   0.000026
  0.000319   0.999655   0.000026
  0.000210   0.999763   0.000027
  0.000170   0.999800   0.000030
  0.000153   0.999808   0.000038
  0.000144   0.999813   0.000043
  0.000143   0.999811   0.000045
  0.000118   0.999834   0.000048
  0.000091   0.999864   0.000046
  0.000078   0.999891   0.000031
  0.000073   0.999905   0.000022
  0.000064   0.999917   0.000019
  0.000064   0.999913   0.000022
  0.000078   0.999887   0.000036
  0.000108   0.999820   0.000072
  0.000114   0.999740   0.000146
  0.000084   0.999665   0.000250
  0.000059   0.999518   0.000423
  0.000046   0.999329   0.000625
  0.000045   0.999310   0.000646
  0.000081   0.999426   0.000493
  0.000237   0.999417   0.000345
  0.000704   0.999002   0.000294
  0.002180   0.997606   0.000213
  0.002014   0.997771   0.000215
  0.001000   0.998768   0.000232
  0.000323   0.999482   0.000194
  0.000116   0.999737   0.000147
  0.000045   0.999852   0.000104
  0.000027   0.999901   0.000072
  0.000028   0.999909   0.000063
  0.000046   0.999869   0.000085
  0.000116   0.999721   0.000163
  0.000282   0.999440   0.000278
  0.000611   0.999007   0.000382
  0.000940   0.998640   0.000420
  0.001145   0.998428   0.000426
  0.001587   0.997967   0.000445
  0.002033   0.997574   0.000393
  0.001883   0.997781   0.000336
  0.001140   0.998553   0.000307
  0.000557   0.999242   0.000201
  0.000280   0.999617   0.000103
  0.000245   0.999681   0.000075
  0.000334   0.999584   0.000082
  0.000544   0.999305   0.000151
  0.001346   0.998177   0.000477
  0.006056   0.990851   0.003093
  0.005255   0.979873   0.014872
  0.000896   0.991402   0.007703
  0.000247   0.996949   0.002804
  0.000177   0.997891   0.001932
  0.000197   0.997920   0.001883
  0.000178   0.997048   0.002774
  0.000231   0.996221   0.003548
  0.000334   0.997112   0.002555
  0.000318   0.998940   0.000742
  0.000243   0.999531   0.000226
  0.000216   0.999689   0.000095
  0.000202   0.999723   0.000075
  0.000173   0.999743   0.000084
  0.000242   0.999607   0.000152
  0.000286   0.999515   0.000199
  0.000245   0.999518   0.000238
  0.000235   0.999460   0.000305
  0.000247   0.999310   0.000443
  0.000349   0.999039   0.000612
  0.000304   0.999144   0.000552
  0.000218   0.999480   0.000302
  0.000185   0.999574   0.000241
  0.000205   0.999616   0.000179
  0.000272   0.999532   0.000196
  0.000542   0.999130   0.000329
  0.001645   0.997761   0.000594
  0.003660   0.994921   0.001419
  0.001462   0.996531   0.002007
  0.000460   0.997735   0.001805
  0.000159   0.998611   0.001229
  0.000099   0.998930   0.000971
  0.000087   0.999164   0.000749
  0.000086   0.999437   0.000477
  0.000124   0.999473   0.000402
  0.000383   0.999076   0.000542
  0.001773   0.997406   0.000821
  0.001478   0.998003   0.000519
  0.000539   0.999138   0.000323
  0.000196   0.999535   0.000269
  0.000121   0.999583   0.000295
  0.000094   0.999662   0.000244
  0.000074   0.999772   0.000155
  0.000060   0.999844   0.000096
  0.000054   0.999877   0.000069
  0.000046   0.999897   0.000057
  0.000038   0.999915   0.000047
  0.000038   0.999913   0.000049
  0.000040   0.999910   0.000050
  0.000066   0.999858   0.000076
  0.000105   0.999754   0.000141
  0.000161   0.999574   0.000264
  0.000220   0.999275   0.000505
  0.000187   0.999057   0.000756
  0.000105   0.999289   0.000606
  0.000049   0.999781   0.000170
  0.000026   0.999923   0.000051
  0.000018   0.999955   0.000026
  0.000018   0.999962   0.000021
  0.000027   0.999947   0.000026
  0.000046   0.999916   0.000039
  0.000087   0.999836   0.000077
  0.000206   0.999583   0.000211
  0.000368   0.999167   0.000466
  0.000380   0.999091   0.000530
  0.000162   0.999557   0.000281
  0.000058   0.999826   0.000117
  0.000028   0.999917   0.000056
  0.000021   0.999939   0.000041
  0.000019   0.999946   0.000036
  0.000018   0.999950   0.000032
  0.000019   0.999951   0.000031
  0.000019   0.999942   0.000038
  0.000019   0.999929   0.000052
  0.000019   0.999914   0.000067
  0.000020   0.999896   0.000084
  0.000024   0.999891   0.000085
  0.000028   0.999893   0.000079
  0.000032   0.999899   0.000068
  0.000047   0.999900   0.000054
  0.000091   0.999879   0.000031
  0.000188   0.999790   0.000022
  0.000534   0.999441   0.000025
  0.001282   0.998667   0.000051
  0.001340   0.998520   0.000141
  0.000593   0.999144   0.000263
  0.000164   0.999223   0.000613
  0.000063   0.998017   0.001921
  0.000031   0.996001   0.003969
  0.000021   0.998981   0.000998
  0.000018   0.999855   0.000127
  0.000017   0.999951   0.000032
  0.000017   0.999966   0.000017
  0.000017   0.999954   0.000029
  0.000018   0.999848   0.000134
  0.000019   0.999411   0.000570
  0.000019   0.998557   0.001424
  0.000020   0.999296   0.000684
  0.000028   0.999823   0.000149
  0.000052   0.999891   0.000057
  0.000110   0.999858   0.000032
  0.000316   0.999657   0.000027
  0.000937   0.999032   0.000030
  0.001577   0.998388   0.000035
  0.001848   0.998115   0.000037
  0.001036   0.998925   0.000039
  0.000369   0.999584   0.000047
  0.000173   0.999759   0.000068
  0.000083   0.999827   0.000090
  0.000056   0.999842   0.000103
  0.000065   0.999781   0.000154
  0.000080   0.999734   0.000186
  0.000091   0.999693   0.000216
  0.000084   0.999748   0.000167
  0.000077   0.999793   0.000130
  0.000056   0.999857   0.000087
  0.000040   0.999903   0.000057
  0.000032   0.999929   0.000040
  0.000030   0.999939   0.000031
  0.000029   0.999946   0.000025
  0.000029   0.999950   0.000022
  0.000033   0.999946   0.000022
  0.000042   0.999936   0.000022
  0.000062   0.999916   0.000023
  0.000078   0.999897   0.000025
  0.000069   0.999897   0.000033
  0.000061   0.999887   0.000052
  0.000066   0.999850   0.000085
  0.000071   0.999810   0.000119
  0.000069   0.999786   0.000144
  0.000079   0.999726   0.000195
  0.000084   0.999745   0.000171
  0.000105   0.999730   0.000164
  0.000109   0.999688   0.000203
  0.000115   0.999664   0.000221
  0.000107   0.999674   0.000219
  0.000087   0.999662   0.000251
  0.000064   0.999687   0.000249
  0.000052   0.999707   0.000241
  0.000043   0.999791   0.000166
  0.000050   0.999831   0.000119
  0.000057   0.999852   0.000091
  0.000052   0.999882   0.000066
  0.000052   0.999890   0.000058
  0.000062   0.999871   0.000067
  0.000095   0.999806   0.000099
  0.000199   0.999589   0.000212
  0.000369   0.999247   0.000384
  0.000362   0.999257   0.000380
  0.000282   0.999429   0.000289
  0.000206   0.999600   0.000195
  0.000122   0.999783   0.000096
  0.000071   0.999888   0.000041
  0.000060   0.999913   0.000027
  0.000050   0.999928   0.000022
  0.000041   0.999932   0.000027
  0.000054   0.999898   0.000048
  0.000087   0.999796   0.000117
  0.000101   0.999676   0.000223
  0.000095   0.999689   0.000216
  0.000069   0.999812   0.000119
  0.000043   0.999894   0.000063
  0.000024   0.999946   0.000029
  0.000018   0.999965   0.000018
  0.000017   0.999965   0.000018
  0.000022   0.999951   0.000027
  0.000033   0.999907   0.000060
  0.000051   0.999766   0.000183
  0.000064   0.999508   0.000428
  0.000069   0.999329   0.000602
  0.000049   0.999481   0.000471
  0.000037   0.999665   0.000298
  0.000029   0.999777   0.000194
  0.000022   0.999840   0.000138
  0.000018   0.999899   0.000083
  0.000017   0.999934   0.000049
  0.000017   0.999955   0.000028
  0.000022   0.999953   0.000025
  0.000032   0.999936   0.000032
  0.000054   0.999889   0.000057
  0.000098   0.999800   0.000101
  0.000181   0.999645   0.000174
  0.000387   0.999234   0.000379
  0.000930   0.998196   0.000874
  0.001493   0.997506   0.001001
  0.001126   0.998156   0.000718
  0.000350   0.999383   0.000267
  0.000118   0.999775   0.000107
  0.000050   0.999898   0.000053
  0.000033   0.999927   0.000040
  0.000030   0.999932   0.000039
  0.000028   0.999934   0.000038
  0.000027   0.999933   0.000040
  0.000031   0.999936   0.000033
  0.000036   0.999940   0.000024
  0.000046   0.999935   0.000018
  0.000077   0.999905   0.000018
  0.000139   0.999841   0.000020
  0.000235   0.999738   0.000026
  0.000277   0.999683   0.000039
  0.000345   0.999580   0.000075
  0.000525   0.999261   0.000214
  0.000654   0.998808   0.000538
  0.000416   0.998173   0.001412
  0.000148   0.997580   0.002272
  0.000053   0.998496   0.001452
  0.000028   0.999154   0.000818
  0.000021   0.999628   0.000351
  0.000023   0.999747   0.000231
  0.000033   0.999791   0.000176
  0.000062   0.999780   0.000157
  0.000166   0.999587   0.000247
  0.000660   0.998864   0.000476
  0.002917   0.996176   0.000908
  0.005246   0.993657   0.001097
  0.001632   0.997752   0.000616
  0.000516   0.999299   0.000185
  0.000153   0.999783   0.000064
  0.000055   0.999918   0.000027
  0.000031   0.999950   0.000019
  0.000025   0.999958   0.000017
  0.000025   0.999956   0.000019
  0.000027   0.999951   0.000022
  0.000029   0.999947   0.000024
  0.000029   0.999944   0.000027
  0.000029   0.999943   0.000028
  0.000031   0.999929   0.000040
  0.000033   0.999917   0.000050
  0.000036   0.999903   0.000061
  0.000036   0.999905   0.000059
  0.000035   0.999923   0.000043
  0.000039   0.999925   0.000036
  0.000045   0.999918   0.000037
  0.000061   0.999884   0.000054
  0.000126   0.999750   0.000124
  0.000311   0.999267   0.000422
  0.000602   0.997816   0.001582
  0.000529   0.997312   0.002159
  0.000264   0.998551   0.001186
  0.000118   0.999453   0.000429
  0.000056   0.999826   0.000118
  0.000035   0.999927   0.000038
  0.000028   0.999951   0.000022
  0.000026   0.999956   0.000017
  0.000030   0.999953   0.000017
  0.000040   0.999941   0.000019
  0.000054   0.999924   0.000022
  0.000108   0.999863   0.000029
  0.000162   0.999791   0.000047
  0.000242   0.999669   0.000089
  0.000505   0.999335   0.000159
  0.001361   0.998262   0.000377
  0.002208   0.996792   0.001001
  0.002133   0.995117   0.002749
  0.001472   0.991406   0.007121
  0.000862   0.993706   0.005432
  0.000630   0.997428   0.001942
  0.000622   0.998444   0.000934
  0.000428   0.998974   0.000598
  0.000299   0.999350   0.000351
  0.000219   0.999592   0.000189
  0.000186   0.999712   0.000103
  0.000144   0.999776   0.000079
  0.000144   0.999769   0.000087
  0.000305   0.999504   0.000190
  0.000993   0.998510   0.000498
  0.003648   0.995103   0.001250
  0.007557   0.990077   0.002365
  0.004858   0.993204   0.001937
  0.002849   0.995223   0.001928
  0.001998   0.996071   0.001931
  0.001964   0.996210   0.001826
  0.002755   0.995454   0.001791
  0.004849   0.993182   0.001969
  0.010814   0.986768   0.002417
  0.012909   0.985404   0.001686
  0.006931   0.992377   0.000692
  0.005512   0.994099   0.000390
  0.003833   0.995954   0.000213
  0.003708   0.996148   0.000144
  0.004078   0.995779   0.000142
  0.005100   0.994734   0.000165
  0.002765   0.997092   0.000143
  0.001334   0.998551   0.000115
  0.001107   0.998768   0.000125
  0.001655   0.998189   0.000156
  0.003505   0.996295   0.000200
  0.006315   0.993465   0.000220
  0.006350   0.993402   0.000247
  0.001979   0.997772   0.000249
  0.001192   0.998462   0.000346
  0.000605   0.998584   0.000812
  0.000355   0.997193   0.002452
  0.000209   0.997432   0.002359
  0.000062   0.999568   0.000370
  0.000021   0.999906   0.000074
  0.000017   0.999943   0.000040
  0.000021   0.999947   0.000032
  0.000033   0.999929   0.000037
  0.000050   0.999903   0.000047
  0.000059   0.999885   0.000056
  0.000086   0.999811   0.000103
  0.000132   0.999613   0.000255
  0.000197   0.999048   0.000755
  0.000202   0.998394   0.001404
  0.000167   0.999049   0.000784
  0.000110   0.999555   0.000335
  0.000099   0.999754   0.000147
  0.000180   0.999717   0.000103
  0.000538   0.999292   0.000169
  0.002677   0.996887   0.000436
  0.009892   0.989516   0.000592
  0.003141   0.996570   0.000288
  0.000629   0.999231   0.000140
  0.000146   0.999712   0.000142
  0.000036   0.999602   0.000361
  0.000018   0.999126   0.000856
  0.000018   0.998390   0.001592
  0.000050   0.997134   0.002816
  0.000421   0.997542   0.002038
  0.006215   0.993168   0.000617
  0.007143   0.992703   0.000154
  0.000606   0.999362   0.000031
  0.000187   0.999794   0.000019
  0.000097   0.999871   0.000032
  0.000084   0.999823   0.000093
  0.000108   0.999459   0.000433
  0.000171   0.997530   0.002299
  0.000266   0.996026   0.003708
  0.000386   0.998817   0.000797
  0.000447   0.999426   0.000127
  0.000397   0.999567   0.000036
  0.000342   0.999639   0.000019
  0.000309   0.999672   0.000018
  0.000254   0.999721   0.000024
  0.000208   0.999747   0.000045
  0.000204   0.999667   0.000129
  0.000193   0.999399   0.000408
  0.000216   0.998713   0.001072
  0.000175   0.998251   0.001574
  0.000095   0.998612   0.001292
  0.000044   0.998880   0.001076
  0.000027   0.999212   0.000760
  0.000028   0.999407   0.000565
  0.000034   0.999262   0.000703
  0.000049   0.998798   0.001153
  0.000106   0.997468   0.002426
  0.000309   0.994651   0.005040
  0.000481   0.996595   0.002924
  0.000403   0.998482   0.001115
  0.000204   0.999392   0.000403
  0.000076   0.999789   0.000135
  0.000033   0.999921   0.000047
  0.000019   0.999959   0.000021
  0.000019   0.999965   0.000017
  0.000025   0.999954   0.000021
  0.000041   0.999928   0.000031
  0.000080   0.999867   0.000053
  0.000179   0.999710   0.000111
  0.000376   0.999403   0.000221
  0.000516   0.999081   0.000403
  0.000540   0.998938   0.000522
  0.000345   0.999297   0.000358
  0.000117   0.999779   0.000104
  0.000044   0.999922   0.000034
  0.000022   0.999960   0.000019
  0.000018   0.999965   0.000017
  0.000019   0.999961   0.000019
  0.000026   0.999948   0.000026
  0.000048   0.999915   0.000037
  0.000101   0.999840   0.000059
  0.000184   0.999723   0.000093
  0.000307   0.999563   0.000130
  0.000409   0.999440   0.000151
  0.000368   0.999500   0.000132
  0.000340   0.999541   0.000119
  0.000247   0.999631   0.000123
  0.000174   0.999656   0.000171
  0.000127   0.999580   0.000293
  0.000102   0.999457   0.000441
  0.000080   0.999212   0.000707
  0.000083   0.998418   0.001498
  0.000082   0.996798   0.003120
  0.000088   0.995883   0.004029
  0.000085   0.996867   0.003048
  0.000062   0.998601   0.001336
  0.000039   0.999496   0.000465
  0.000027   0.999774   0.000198
  0.000021   0.999869   0.000110
  0.000022   0.999924   0.000055
  0.000026   0.999939   0.000035
  0.000031   0.999943   0.000026
  0.000043   0.999935   0.000022
  0.000077   0.999899   0.000024
  0.000172   0.999799   0.000029
  0.000318   0.999646   0.000036
  0.000469   0.999488   0.000042
  0.000493   0.999463   0.000044
  0.000396   0.999553   0.000051
  0.000229   0.999706   0.000065
  0.000098   0.999833   0.000068
  0.000047   0.999863   0.000090
  0.000029   0.999765   0.000206
  0.000023   0.999330   0.000647
  0.000024   0.998632   0.001345
  0.000030   0.998174   0.001796
  0.000038   0.998485   0.001477
  0.000058   0.999038   0.000904
  0.000104   0.999519   0.000376
  0.000198   0.999651   0.000151
  0.000422   0.999481   0.000097
  0.000735   0.999179   0.000086
  0.000846   0.999034   0.000119
  0.000581   0.999229   0.000190
  0.000325   0.999371   0.000304
  0.000182   0.999449   0.000369
  0.000113   0.999550   0.000337
  0.000085   0.999661   0.000254
  0.000093   0.999681   0.000227
  0.000129   0.999665   0.000206
  0.000175   0.999681   0.000145
  0.000320   0.999580   0.000099
  0.000478   0.999472   0.000050
  0.000789   0.999184   0.000027
  0.001079   0.998902   0.000019
  0.000502   0.999479   0.000018
  0.000251   0.999728   0.000021
  0.000164   0.999806   0.000030
  0.000140   0.999811   0.000049
  0.000140   0.999767   0.000093
  0.000141   0.999586   0.000273
  0.000173   0.999153   0.000674
  0.000162   0.998928   0.000910
  0.000120   0.999397   0.000483
  0.000147   0.999600   0.000253
  0.000222   0.999659   0.000119
  0.000340   0.999585   0.000075
  0.000417   0.999509   0.000073
  0.000421   0.999486   0.000092
  0.000399   0.999438   0.000162
  0.000313   0.999191   0.000496
  0.000142   0.998365   0.001493
  0.000049   0.998108   0.001843
  0.000023   0.998627   0.001350
  0.000017   0.999115   0.000868
  0.000020   0.999503   0.000477
  0.000034   0.999545   0.000421
  0.000060   0.999418   0.000522
  0.000125   0.998786   0.001089
  0.000167   0.998635   0.001198
  0.000192   0.999241   0.000567
  0.000233   0.999519   0.000247
  0.000345   0.999484   0.000172
  0.000273   0.999602   0.000125
  0.000129   0.999775   0.000096
  0.000057   0.999825   0.000119
  0.000037   0.999722   0.000241
  0.000025   0.999458   0.000517
  0.000020   0.998627   0.001353
  0.000018   0.997165   0.002817
  0.000020   0.998491   0.001489
  0.000032   0.999594   0.000373
  0.000089   0.999800   0.000111
  0.000393   0.999560   0.000047
  0.002286   0.997658   0.000056
  0.003405   0.996510   0.000086
